RMS CDW ID,General Offense Number,Offense Code,Offense Code Extension,Offense Type,Summary Offense Code,Summarized Offense Description,Date Reported,Occurred Date or Date Range Start,Occurred Date Range End,Hundred Block Location,District/Sector,Zone/Beat,Census Tract 2000,Longitude,Latitude,Location,Month,Year
743715,2014907667,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/27/2014 12:27:00 AM,09/26/2014 10:20:00 AM,09/27/2014 12:20:00 AM,SUMMIT AV / E PINE ST,E,E3,8400.1004,-122.325531006,47.615219116,"(47.615219116, -122.325531006)",9,2014
743717,2014323785,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/27/2014 05:05:00 PM,09/27/2014 08:00:00 AM,09/27/2014 04:30:00 PM,6XX BLOCK OF PINE ST,M,M2,8200.1002,-122.334815979,47.612369537,"(47.612369537, -122.334815979)",9,2014
743739,2014323671,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/27/2014 03:03:00 PM,09/21/2014 12:00:00 AM,09/26/2014 12:00:00 AM,11XX BLOCK OF E OLIVE ST,E,E2,7500.4005,-122.317527771,47.616428375,"(47.616428375, -122.317527771)",9,2014
743801,2014323312,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/27/2014 09:34:00 AM,09/21/2014 10:00:00 AM,09/27/2014 08:00:00 AM,8XX BLOCK OF OLIVE WY,M,M2,8200.1000,-122.333503723,47.61428833,"(47.61428833, -122.333503723)",9,2014
744015,2014322094,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/26/2014 03:12:00 PM,09/25/2014 06:00:00 PM,09/25/2014 09:30:00 PM,SENECA ST / 8 AV,E,E3,8200.2001,-122.329780579,47.609371185,"(47.609371185, -122.329780579)",9,2014
744025,2014322684,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/26/2014 09:11:00 PM,09/26/2014 07:30:00 PM,09/26/2014 07:45:00 PM,20XX BLOCK OF NW MARKET ST,B,B1,4700.4008,-122.383926392,47.668678284,"(47.668678284, -122.383926392)",9,2014
744030,2014907666,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/26/2014 08:24:00 PM,09/26/2014 12:15:00 AM,09/26/2014 07:15:00 AM,77XX BLOCK OF 14 AV NW,J,J2,3000.3003,-122.374092102,47.68598175,"(47.68598175, -122.374092102)",9,2014
744102,2014321318,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/25/2014 02:00:00 PM,09/24/2014 09:30:00 AM,09/24/2014 06:00:00 PM,25XX BLOCK OF SW BARTON ST,F,F2,11402.1028,-122.365219116,47.521022797,"(47.521022797, -122.365219116)",9,2014
744110,2014321069,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/25/2014 03:20:00 PM,09/25/2014 02:40:00 PM,,21XX BLOCK OF 4 AV,D,D2,7200.1056,-122.34197998,47.614215851,"(47.614215851, -122.34197998)",9,2014
744259,2015387368,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,11/05/2015 11:24:00 AM,11/04/2015 04:00:00 PM,,45XX BLOCK OF 16 AV NE,U,U2,5301.1005,-122.310844421,47.662166595,"(47.662166595, -122.310844421)",11,2015
744305,2014319724,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/24/2014 06:53:00 PM,09/23/2014 07:00:00 PM,09/24/2014 10:30:00 AM,7XX BLOCK OF 11 AV E,C,C1,6500.3012,-122.318054199,47.626083374,"(47.626083374, -122.318054199)",9,2014
744334,2014907577,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/24/2014 12:31:00 AM,09/21/2014 10:00:00 PM,09/23/2014 12:00:00 AM,2XX BLOCK OF 10 AV E,E,E1,7500.5002,-122.319549561,47.620502472,"(47.620502472, -122.319549561)",9,2014
744377,2014319532,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/24/2014 10:21:00 AM,09/20/2014 07:20:00 PM,09/20/2014 10:05:00 PM,60XX BLOCK OF 14 AV NW,B,B2,3300.2014,-122.373580933,47.672721863,"(47.672721863, -122.373580933)",9,2014
744430,2014319479,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/24/2014 09:33:00 AM,09/23/2014 08:15:00 AM,09/23/2014 06:00:00 PM,6XX BLOCK OF PINE ST,M,M2,8200.1002,-122.334815979,47.612369537,"(47.612369537, -122.334815979)",9,2014
744442,2014319873,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/24/2014 05:17:00 PM,09/21/2014 12:00:00 PM,09/21/2014 03:00:00 PM,7 AV / OLIVE WY,M,M2,8200.1002,-122.335174561,47.613594055,"(47.613594055, -122.335174561)",9,2014
744502,2014907637,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/25/2014 01:11:00 PM,09/23/2014 04:00:00 PM,09/24/2014 08:00:00 AM,31XX BLOCK OF PORTAGE BAY PL E,C,C1,6100.1000,-122.318840027,47.649700165,"(47.649700165, -122.318840027)",9,2014
744564,2014318944,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/23/2014 08:03:00 PM,08/30/2014 10:00:00 PM,08/31/2014 01:00:00 AM,10 AV / E PIKE ST,E,E2,7500.4016,-122.319450378,47.614082336,"(47.614082336, -122.319450378)",9,2014
744578,2014318484,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/23/2014 11:55:00 AM,09/22/2014 12:01:00 AM,09/22/2014 11:55:00 AM,24XX BLOCK OF W MANOR PL,Q,Q1,5801.3012,-122.388069153,47.653747559,"(47.653747559, -122.388069153)",9,2014
744581,2014318740,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/23/2014 06:55:00 PM,09/21/2014 03:00:00 PM,09/21/2014 04:00:00 PM,NE 55 ST / UNIVERSITY WY NE,U,U1,4400.2028,-122.313018799,47.668544769,"(47.668544769, -122.313018799)",9,2014
744599,2014319043,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/23/2014 07:51:00 PM,09/23/2014 02:30:00 PM,09/23/2014 05:00:00 PM,18XX BLOCK OF N 135 ST,N,N2,600.1010,-122.337585449,47.726856232,"(47.726856232, -122.337585449)",9,2014
744603,2014319052,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/23/2014 07:38:00 PM,09/23/2014 12:00:00 PM,09/23/2014 04:00:00 PM,11 AV / E PIKE ST,E,E2,7500.4006,-122.318138123,47.614093781,"(47.614093781, -122.318138123)",9,2014
744634,2014907548,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/23/2014 10:28:00 AM,09/22/2014 01:30:00 PM,09/22/2014 02:30:00 PM,2 AV S / S JACKSON ST,K,K2,9300.2005,-122.331581116,47.599201202,"(47.599201202, -122.331581116)",9,2014
744816,2014317585,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/22/2014 04:15:00 PM,09/19/2014 07:00:00 PM,09/20/2014 08:00:00 AM,27XX BLOCK OF 33 AV S,R,R2,9500.1058,-122.290863037,47.578994751,"(47.578994751, -122.290863037)",9,2014
744824,2014317799,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/22/2014 07:37:00 PM,09/22/2014 01:40:00 PM,09/22/2014 03:50:00 PM,PINE ST / 9 AV,M,M2,8200.1007,-122.332038879,47.613525391,"(47.613525391, -122.332038879)",9,2014
744835,2014317651,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/22/2014 06:01:00 PM,09/13/2014 09:00:00 AM,09/15/2014 06:00:00 PM,42XX BLOCK OF 8 AV NE,U,U2,5200.1004,-122.319786072,47.658489227,"(47.658489227, -122.319786072)",9,2014
744873,2014907525,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/22/2014 08:49:00 PM,09/22/2014 04:50:00 PM,09/22/2014 07:00:00 PM,45XX BLOCK OF 9 AV NE,U,U2,5200.5009,-122.318405151,47.662212372,"(47.662212372, -122.318405151)",9,2014
744898,2014318861,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/23/2014 09:29:00 PM,09/23/2014 02:00:00 PM,09/23/2014 04:00:00 PM,4XX BLOCK OF NE NORTHGATE WY,L,L2,1200.4010,-122.324615479,47.708602905,"(47.708602905, -122.324615479)",9,2014
744926,2014907565,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/23/2014 08:52:00 PM,09/20/2014 12:00:00 AM,09/20/2014 04:30:00 PM,2XX BLOCK OF W OLYMPIC PL,Q,Q3,7000.6010,-122.359962463,47.626728058,"(47.626728058, -122.359962463)",9,2014
745000,2014316686,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/21/2014 09:10:00 PM,09/11/2014 12:00:00 PM,09/21/2014 08:00:00 PM,4XX BLOCK OF NE 70 ST,J,J3,3600.4001,-122.324272156,47.679122925,"(47.679122925, -122.324272156)",9,2014
745092,2014316127,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/21/2014 10:56:00 AM,09/21/2014 10:56:00 AM,,37XX BLOCK OF S FERDINAND ST,R,R3,10300.5008,-122.285591125,47.557849884,"(47.557849884, -122.285591125)",9,2014
745099,2014316304,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/21/2014 03:52:00 PM,09/15/2014 08:00:00 AM,09/17/2014 11:30:00 PM,10XX BLOCK OF NE 103 ST,L,L2,1200.1020,-122.316390991,47.703094482,"(47.703094482, -122.316390991)",9,2014
745228,2014314880,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/20/2014 09:46:00 AM,09/20/2014 03:00:00 AM,09/20/2014 09:46:00 AM,25XX BLOCK OF 15 AV S,R,R1,10002.2002,-122.313407898,47.580802917,"(47.580802917, -122.313407898)",9,2014
745360,2014907533,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/20/2014 09:30:00 AM,09/19/2014 10:30:00 PM,09/20/2014 08:00:00 AM,12XX BLOCK OF NE CAMPUS PY,U,U2,5302.1002,-122.314994812,47.656230927,"(47.656230927, -122.314994812)",9,2014
745386,2014315035,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/20/2014 12:37:00 PM,09/18/2014 09:00:00 PM,09/19/2014 07:00:00 AM,15XX BLOCK OF 15 AV S,R,R1,9400.5008,-122.313751221,47.589263916,"(47.589263916, -122.313751221)",9,2014
745412,2015446090,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,12/26/2015 05:08:00 PM,12/26/2015 05:08:00 PM,,37XX BLOCK OF S HUDSON ST,R,R3,10300.5014,-122.285385132,47.557041168,"(47.557041168, -122.285385132)",12,2015
745524,2014313889,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/19/2014 02:45:00 PM,09/19/2014 02:45:00 PM,,3XX BLOCK OF NE NORTHGATE WY,L,L2,1200.4011,-122.324615479,47.708602905,"(47.708602905, -122.324615479)",9,2014
745580,2014907449,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/19/2014 09:48:00 AM,09/16/2014 09:00:00 PM,09/16/2014 10:30:00 PM,1XX BLOCK OF ROY ST,Q,Q3,7000.3013,-122.353439331,47.62544632,"(47.62544632, -122.353439331)",9,2014
745790,2014312407,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/18/2014 09:50:00 AM,09/17/2014 10:00:00 PM,09/18/2014 08:30:00 AM,8XX BLOCK OF HARRISON ST,D,D2,7200.1032,-122.340415955,47.622047424,"(47.622047424, -122.340415955)",9,2014
745793,2014312470,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/18/2014 02:00:00 PM,09/17/2014 11:55:00 AM,09/17/2014 12:10:00 PM,8XX BLOCK OF TERRY AV N,D,D3,6600.1031,-122.337112427,47.626644135,"(47.626644135, -122.337112427)",9,2014
745794,2014313248,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/18/2014 11:08:00 PM,09/18/2014 11:00:00 PM,,UNIVERSITY WY NE / NE CAMPUS PY,U,U2,5302.1011,-122.313270569,47.655986786,"(47.655986786, -122.313270569)",9,2014
745842,2014907441,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/18/2014 09:36:00 PM,09/17/2014 10:43:00 PM,09/17/2014 11:38:00 PM,6XX BLOCK OF PONTIUS AV N,D,D3,7300.1017,-122.331726074,47.624511719,"(47.624511719, -122.331726074)",9,2014
745881,2015414665,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,11/28/2015 08:58:00 PM,11/28/2015 08:57:00 PM,,4XX BLOCK OF PINE ST,M,M2,8100.2001,-122.33731842,47.611320496,"(47.611320496, -122.33731842)",11,2015
745903,2014312474,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/18/2014 11:41:00 AM,09/17/2014 08:00:00 PM,09/17/2014 08:30:00 PM,5 AV S / S JACKSON ST,K,K3,9200.1012,-122.327667236,47.599193573,"(47.599193573, -122.327667236)",9,2014
745912,2014907384,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2014 06:42:00 PM,09/10/2014 06:30:00 PM,09/10/2014 08:35:00 PM,3XX BLOCK OF MERCER ST,Q,Q3,7100.2001,-122.35018158,47.624568939,"(47.624568939, -122.35018158)",9,2014
745930,2014310656,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2014 06:59:00 PM,09/16/2014 06:59:00 PM,,52XX BLOCK OF LEARY AV NW,B,B1,4700.4027,-122.381492615,47.666133881,"(47.666133881, -122.381492615)",9,2014
746043,2014311164,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/17/2014 01:50:00 PM,09/15/2014 07:20:00 PM,09/15/2014 09:45:00 PM,9 AV / PINE ST,M,M2,8200.1007,-122.332038879,47.613525391,"(47.613525391, -122.332038879)",9,2014
746073,2014311119,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/17/2014 09:45:00 AM,09/16/2014 06:30:00 PM,09/16/2014 08:45:00 PM,3XX BLOCK OF HARRISON ST,Q,Q3,7100.2001,-122.350852966,47.622085571,"(47.622085571, -122.350852966)",9,2014
746074,2014311120,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/17/2014 09:21:00 AM,09/16/2014 09:00:00 AM,09/16/2014 01:00:00 PM,13XX BLOCK OF LAKEVIEW BV E,C,C1,6600.1010,-122.323814392,47.632072449,"(47.632072449, -122.323814392)",9,2014
746078,2014311866,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/17/2014 07:43:00 PM,09/17/2014 07:43:00 PM,,108XX BLOCK OF ROOSEVELT WY NE,L,L2,1200.2000,-122.317848206,47.708106995,"(47.708106995, -122.317848206)",9,2014
746082,2014311386,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/17/2014 03:01:00 PM,09/10/2014 08:30:00 PM,09/10/2014 09:30:00 PM,70XX BLOCK OF WOODLAWN AV NE,J,J3,3600.2026,-122.324684143,47.679412842,"(47.679412842, -122.324684143)",9,2014
746099,2014907420,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/17/2014 11:54:00 PM,09/12/2014 03:30:00 PM,09/12/2014 05:15:00 PM,15XX BLOCK OF HARVARD AV,E,E2,8400.1000,-122.322120667,47.614646912,"(47.614646912, -122.322120667)",9,2014
746100,2014311589,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/17/2014 03:27:00 PM,09/17/2014 03:27:00 PM,09/17/2014 03:27:00 PM,10XX BLOCK OF 4 AV,K,K1,8100.2023,-122.333236694,47.606445313,"(47.606445313, -122.333236694)",9,2014
746102,2014311764,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/17/2014 08:02:00 PM,09/16/2014 12:00:00 PM,09/16/2014 08:00:00 PM,5XX BLOCK OF BOREN AV N,D,D3,7300.3005,-122.335830688,47.62387085,"(47.62387085, -122.335830688)",9,2014
746155,2014310517,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2014 04:43:00 PM,09/16/2014 07:45:00 AM,09/16/2014 12:00:00 PM,2XX BLOCK OF DEXTER AV N,D,D2,7200.1070,-122.342384338,47.620304108,"(47.620304108, -122.342384338)",9,2014
746176,2014907378,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2014 02:01:00 PM,08/30/2014 09:00:00 PM,08/31/2014 02:00:00 AM,23XX BLOCK OF EASTMONT WY W,Q,Q1,5600.3031,-122.403900146,47.638973236,"(47.638973236, -122.403900146)",9,2014
746197,2014309320,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 06:30:00 PM,09/15/2014 05:54:00 PM,,42XX BLOCK OF 8 AV NE,U,U2,5200.1004,-122.319786072,47.658489227,"(47.658489227, -122.319786072)",9,2014
746228,2014907339,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 10:21:00 AM,09/12/2014 06:00:00 PM,09/15/2014 07:30:00 AM,14XX BLOCK OF E ROY ST,C,C1,6500.3020,-122.314109802,47.625274658,"(47.625274658, -122.314109802)",9,2014
746233,2014310321,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2014 03:13:00 PM,09/16/2014 01:30:00 AM,,10XX BLOCK OF 9 AV,E,E3,8300.1009,-122.327690125,47.608764648,"(47.608764648, -122.327690125)",9,2014
746264,2014310480,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2014 04:23:00 PM,09/16/2014 04:23:00 PM,,28XX BLOCK OF 30 AV S,R,R2,9500.4007,-122.294158936,47.577354431,"(47.577354431, -122.294158936)",9,2014
746287,2014310141,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2014 11:58:00 AM,09/16/2014 12:01:00 AM,09/16/2014 11:00:00 AM,23XX BLOCK OF 2 AV,D,D1,8001.2004,-122.346305847,47.614421844,"(47.614421844, -122.346305847)",9,2014
746340,2014309904,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2014 10:27:00 AM,09/15/2014 07:00:00 AM,09/15/2014 07:00:00 PM,2XX BLOCK OF BOREN AV N,D,D3,7300.3014,-122.335861206,47.620281219,"(47.620281219, -122.335861206)",9,2014
746388,2014308027,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/14/2014 07:11:00 PM,09/14/2014 06:36:00 PM,,9XX BLOCK OF STEWART ST,D,D2,7300.2024,-122.334007263,47.615947723,"(47.615947723, -122.334007263)",9,2014
746397,2014307791,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/14/2014 05:45:00 PM,08/01/2014 08:00:00 PM,09/14/2014 10:00:00 AM,15XX BLOCK OF E HOWELL ST,C,C1,7900.5006,-122.312095642,47.617622375,"(47.617622375, -122.312095642)",9,2014
746425,2014307966,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/14/2014 06:12:00 PM,09/14/2014 05:50:00 PM,,45XX BLOCK OF ROOSEVELT WY NE,U,U2,5200.5009,-122.317451477,47.662200928,"(47.662200928, -122.317451477)",9,2014
746478,2014308793,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 07:35:00 PM,09/13/2014 08:00:00 PM,09/13/2014 10:00:00 PM,15 AV E / E MERCER ST,C,C1,7500.1000,-122.312606812,47.62424469,"(47.62424469, -122.312606812)",9,2014
746484,2014308739,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 06:48:00 PM,09/12/2014 10:30:00 AM,09/12/2014 02:00:00 PM,10XX BLOCK OF 3 AV,K,K1,8100.2039,-122.334342957,47.605979919,"(47.605979919, -122.334342957)",9,2014
746485,2014308876,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 12:42:00 PM,09/14/2014 10:00:00 PM,09/15/2014 08:00:00 AM,68XX BLOCK OF 28 AV NE,U,U3,3800.2009,-122.297416687,47.679027557,"(47.679027557, -122.297416687)",9,2014
746488,2014309278,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 05:13:00 PM,09/13/2014 08:00:00 PM,,12XX BLOCK OF N 45 ST,B,B3,5000.3001,-122.342575073,47.661384583,"(47.661384583, -122.342575073)",9,2014
746489,2014309365,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 06:36:00 PM,09/15/2014 06:36:00 PM,,15XX BLOCK OF NW 64 ST,B,B1,3300.3003,-122.377548218,47.67527771,"(47.67527771, -122.377548218)",9,2014
746507,2014308389,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 02:50:00 AM,09/14/2014 11:00:00 PM,09/15/2014 02:50:00 AM,15XX BLOCK OF N 115 ST,N,N2,600.4020,-122.338088989,47.712303162,"(47.712303162, -122.338088989)",9,2014
746508,2014308651,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 09:01:00 AM,09/15/2014 09:01:00 AM,,127XX BLOCK OF 2 AV NW,N,N1,402.1009,-122.359603882,47.72234726,"(47.72234726, -122.359603882)",9,2014
746509,2014309211,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 04:28:00 PM,09/11/2014 07:00:00 PM,09/12/2014 10:00:00 AM,45XX BLOCK OF 16 AV NE,U,U2,5301.1005,-122.310844421,47.662166595,"(47.662166595, -122.310844421)",9,2014
746516,2014309491,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 09:14:00 PM,09/15/2014 06:00:00 PM,09/15/2014 08:30:00 PM,13XX BLOCK OF 6 AV,M,M3,8200.1021,-122.333099365,47.609653473,"(47.609653473, -122.333099365)",9,2014
746554,2014908124,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2014 04:49:00 PM,09/15/2014 03:00:00 PM,09/15/2014 04:35:00 PM,15XX BLOCK OF 4 AV S,O,O1,9300.2070,-122.329048157,47.588783264,"(47.588783264, -122.329048157)",9,2014
746619,2014306697,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/13/2014 03:49:00 PM,09/05/2014 07:54:00 AM,,2XX BLOCK OF YALE AV N,D,D3,7300.1024,-122.330421448,47.620243073,"(47.620243073, -122.330421448)",9,2014
746662,2014306361,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/13/2014 09:50:00 AM,09/12/2014 08:00:00 AM,,13XX BLOCK OF E YESLER WY,G,G1,9000.2006,-122.314544678,47.601688385,"(47.601688385, -122.314544678)",9,2014
746663,2014306720,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/13/2014 03:48:00 PM,09/12/2014 07:00:00 PM,09/12/2014 09:30:00 PM,46XX BLOCK OF 34 AV W,Q,Q1,5700.5008,-122.401741028,47.663841248,"(47.663841248, -122.401741028)",9,2014
746677,2014306961,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/13/2014 07:59:00 PM,09/12/2014 07:00:00 PM,09/13/2014 10:00:00 AM,65XX BLOCK OF 15 AV NE,U,U1,2600.3016,-122.311935425,47.676143646,"(47.676143646, -122.311935425)",9,2014
746709,2014907320,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/14/2014 05:01:00 PM,09/12/2014 05:30:00 PM,09/14/2014 11:00:00 AM,XX BLOCK OF W DRAVUS ST,Q,Q2,6000.4014,-122.359283447,47.648662567,"(47.648662567, -122.359283447)",9,2014
746770,2014907297,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/13/2014 11:34:00 AM,09/13/2014 05:30:00 AM,09/13/2014 10:00:00 AM,28XX BLOCK OF 3 AV,D,D1,8001.1004,-122.350311279,47.617965698,"(47.617965698, -122.350311279)",9,2014
746904,2014305313,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/12/2014 01:54:00 PM,09/11/2014 06:00:00 PM,09/11/2014 09:00:00 PM,17XX BLOCK OF E UNION ST,C,C3,7900.3004,-122.309516907,47.612903595,"(47.612903595, -122.309516907)",9,2014
746906,2014305353,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/12/2014 02:35:00 PM,08/22/2014 12:00:00 AM,09/12/2014 02:14:00 PM,80XX BLOCK OF 15 AV NW,J,J2,3000.2015,-122.376792908,47.687801361,"(47.687801361, -122.376792908)",9,2014
746970,2014907281,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/12/2014 12:49:00 PM,09/10/2014 06:30:00 AM,09/10/2014 02:05:00 PM,29 AV E / E MADISON ST,C,C3,7700.1005,-122.295478821,47.623954773,"(47.623954773, -122.295478821)",9,2014
746974,2014907288,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/12/2014 08:48:00 PM,09/12/2014 01:15:00 PM,09/12/2014 06:30:00 PM,6XX BLOCK OF OLIVE WY,M,M2,7300.3028,-122.335723877,47.613361359,"(47.613361359, -122.335723877)",9,2014
747209,2014907247,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2014 01:14:00 PM,09/06/2014 05:45:00 PM,09/06/2014 10:00:00 PM,15XX BLOCK OF N 45 ST,B,B3,5000.1044,-122.338859558,47.661384583,"(47.661384583, -122.338859558)",9,2014
747210,2014907250,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2014 03:10:00 PM,09/11/2014 01:40:00 PM,09/11/2014 01:40:00 PM,3 AV / PINE ST,M,M3,8100.2008,-122.338699341,47.610744476,"(47.610744476, -122.338699341)",9,2014
747211,2014907262,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2014 10:44:00 AM,09/01/2014 10:40:00 AM,09/03/2014 10:40:00 AM,17XX BLOCK OF BIGELOW AV N,Q,Q2,6700.4025,-122.348342896,47.634010315,"(47.634010315, -122.348342896)",9,2014
747221,2014907259,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2014 10:04:00 PM,09/11/2014 05:00:00 PM,09/11/2014 06:50:00 PM,16XX BLOCK OF E OLIVE ST,C,C1,7900.5007,-122.310806274,47.616443634,"(47.616443634, -122.310806274)",9,2014
747262,2014907193,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/09/2014 04:14:00 PM,09/09/2014 12:30:00 PM,09/09/2014 12:31:00 PM,8XX BLOCK OF NE 56 ST,U,U1,4500.1003,-122.318717957,47.669311523,"(47.669311523, -122.318717957)",9,2014
747301,2014302151,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/09/2014 09:25:00 PM,09/09/2014 09:25:00 PM,,RAINIER AV S / S OTHELLO ST,S,S2,11102.3000,-122.270271301,47.536956787,"(47.536956787, -122.270271301)",9,2014
747352,2014302421,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/10/2014 05:50:00 AM,09/10/2014 05:50:00 AM,,22XX BLOCK OF FAIRVIEW AV E,D,D3,6600.2006,-122.329460144,47.638988495,"(47.638988495, -122.329460144)",9,2014
747430,2014302605,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/10/2014 11:41:00 AM,09/08/2014 10:30:00 AM,09/08/2014 05:00:00 PM,5XX BLOCK OF 5 AV S,K,K3,9300.2002,-122.327674866,47.597934723,"(47.597934723, -122.327674866)",9,2014
747431,2014303026,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/10/2014 05:01:00 PM,09/09/2014 12:00:00 AM,09/09/2014 08:00:00 AM,E HARRISON ST / 11 AV E,E,E1,7500.3011,-122.317825317,47.62197113,"(47.62197113, -122.317825317)",9,2014
747433,2014907222,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/10/2014 09:05:00 AM,09/08/2014 11:55:00 PM,09/09/2014 07:00:00 AM,24 AV NW / NW 70 ST,J,J2,3100.3015,-122.387542725,47.679504395,"(47.679504395, -122.387542725)",9,2014
747453,2014907173,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/08/2014 06:44:00 PM,09/07/2014 06:05:00 PM,09/08/2014 05:30:00 PM,42XX BLOCK OF WOODLAND PARK AV N,B,B3,5000.3024,-122.344589233,47.658931732,"(47.658931732, -122.344589233)",9,2014
